,year,score
0,19940204,1.6094379124341003
1,19940322,1.0986122886681098
2,19940418,1.0986122886681098
3,19940517,1.6094379124341003
4,19940816,0.0
5,19941115,2.1972245773362196
6,19950201,1.9459101490553132
7,19950706,-1.6094379124341003
8,19951219,-1.9459101490553135
9,19960131,0.0
10,19970325,1.0986122886681098
11,19980929,-1.6094379124341003
12,19981015,-1.6094379124341003
13,19981117,-1.0986122886681098
14,19990518,0.0
15,19990630,0.0
16,19990824,1.6094379124341003
17,19991005,0.0
18,19991116,1.9459101490553132
19,19991221,1.6094379124341003
20,20000202,2.3978952727983707
21,20000321,2.1972245773362196
22,20000516,2.3978952727983707
23,20000628,1.0986122886681098
24,20000822,0.0
25,20001003,0.0
26,20001115,0.5108256237659907
27,20001219,-1.6094379124341003
28,20010103,-2.3978952727983707
29,20010131,-2.70805020110221
30,20010320,-2.5649493574615367
31,20010418,-2.3978952727983707
32,20010515,-2.5649493574615367
33,20010627,-2.3978952727983707
34,20010821,-2.3978952727983707
35,20010917,-2.70805020110221
36,20011002,-2.3978952727983707
37,20011106,-2.1972245773362196
38,20011211,-2.1972245773362196
39,20020130,-1.0986122886681098
40,20020319,-1.0986122886681098
41,20020507,-1.0986122886681098
42,20020626,0.0
43,20020813,-1.6094379124341003
44,20020924,-1.9459101490553135
45,20021106,-2.1972245773362196
46,20021210,0.0
47,20030129,-1.0986122886681098
48,20030318,-1.6094379124341003
49,20030506,-1.9459101490553135
50,20030625,-2.3978952727983707
51,20030812,-2.1972245773362196
52,20030916,-2.1972245773362196
53,20031028,-2.1972245773362196
54,20031209,-1.0986122886681098
55,20040128,-1.6094379124341003
56,20040316,-1.9459101490553135
57,20040504,0.0
58,20040630,1.6094379124341003
59,20040810,0.5108256237659907
60,20040921,1.6094379124341003
61,20041110,1.6094379124341003
62,20041214,1.6094379124341003
63,20050202,1.6094379124341003
64,20050322,1.6094379124341003
65,20050503,0.5108256237659907
66,20050630,1.6094379124341003
67,20050809,1.6094379124341003
68,20050920,0.0
69,20051101,0.0
70,20051213,1.6094379124341003
71,20060131,1.9459101490553132
72,20060328,0.5108256237659907
73,20060510,1.6094379124341003
74,20060629,2.1972245773362196
75,20060808,1.9459101490553132
76,20060920,0.5108256237659907
77,20061025,0.8472978603872037
78,20061212,0.8472978603872037
79,20070131,0.0
80,20070321,-1.0986122886681098
81,20070509,-1.0986122886681098
82,20070618,0.0
83,20070807,-1.0986122886681098
84,20070810,0.0
85,20070817,-1.6094379124341003
86,20070918,-2.3978952727983707
87,20071031,-1.0986122886681098
88,20071211,-2.5649493574615367
89,20080122,-1.466337068793427
90,20080130,-2.5649493574615367
91,20080311,-1.6094379124341003
92,20080318,-0.9555114450274363
93,20080430,-1.466337068793427
94,20080625,-0.8472978603872037
95,20080805,-0.3364722366212129
96,20080916,-2.1972245773362196
97,20081008,-2.9444389791664407
98,20081029,-2.833213344056216
99,20081216,-3.295836866004329
100,20090128,-3.367295829986474
101,20090318,-3.295836866004329
102,20090429,-3.1354942159291497
103,20090624,-2.9444389791664407
104,20090812,-2.70805020110221
105,20090923,-2.70805020110221
106,20091104,-2.5649493574615367
107,20091216,-2.5649493574615367
108,20100127,-0.7884573603642702
109,20100316,-1.466337068793427
110,20100428,-0.7884573603642702
111,20100509,0.0
112,20100623,-1.6094379124341003
113,20100810,-1.2237754316221157
114,20100921,-1.0986122886681098
115,20101103,-1.4350845252893227
116,20101214,-2.03688192726104
117,20110126,-3.044522437723423
118,20110315,-1.466337068793427
119,20110427,-2.5649493574615367
120,20110622,-2.3978952727983707
121,20110809,-3.044522437723423
122,20110921,-1.9459101490553135
123,20111102,-2.70805020110221
124,20111213,-2.5649493574615367
125,20120125,-2.3978952727983707
126,20120313,-1.466337068793427
127,20120425,-1.2992829841302609
128,20120620,-1.845826690498331
129,20120801,-3.044522437723423
130,20120913,-1.845826690498331
131,20121024,-1.7346010553881064
132,20121212,-2.03688192726104
133,20130130,-1.6094379124341003
134,20130320,-1.7346010553881064
135,20130501,-1.7346010553881064
136,20130619,-1.845826690498331
137,20130731,-1.6094379124341003
138,20130918,-1.7346010553881064
139,20131030,-1.845826690498331
140,20131218,-3.044522437723423
141,20140129,-1.7346010553881064
142,20140319,-1.9459101490553135
143,20140430,-2.03688192726104
144,20140618,-2.9444389791664407
145,20140730,-1.2237754316221157
146,20140917,-0.8873031950009028
147,20141029,-1.466337068793427
148,20141217,-2.70805020110221
149,20150128,-2.1972245773362196
150,20150318,-2.1972245773362196
151,20150429,-2.70805020110221
152,20150617,-1.6094379124341003
153,20150729,-1.9459101490553135
154,20150917,-1.0986122886681098
155,20151028,-1.0986122886681098
156,20151216,-1.0986122886681098
157,20160127,-2.1972245773362196
158,20160316,-1.2992829841302609
159,20160427,-1.0986122886681098
160,20160615,-2.3978952727983707
161,20160727,-1.2992829841302609
162,20160921,-1.2992829841302609
163,20161102,-1.0986122886681098
164,20161214,-0.8472978603872037
